run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,163,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,189.1734,188.4,0.0,19.74,0.5855,0.123,0,UP,4.0,0.0,48,48,115,-61.6,14.796,4.442,0,4,0,31,0,110.0,0.0,0,0,MAINS,MAINS,1,0,72.73,92.0,50.1323,50.4911,-4.0,3.85633,3.85633,3.88393,3.88393,0.0,23.1,1085.578,,80.744,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,163,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.6742,80.44,0.0,24.24,3.418,0.086,0,UP,4.0,0.0,6,6,32,-60.9,19.47,6.081,0,0,0,32,0,82.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,164,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,150.1646,151.66,0.0,20.49,0.9074,0.069,0,UP,4.0,0.0,48,48,333,-61.8,21.418,6.541,0,1,0,31,0,107.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.1326,50.4914,-4.0,3.85636,3.85636,3.88396,3.88396,0.0,23.1,1096.392,,79.95,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,164,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,107.1739,107.03,0.0,22.0,0.7357,0.108,0,UP,4.0,0.0,6,6,34,-62.2,18.145,5.479,0,0,0,32,0,43.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,165,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,160.6727,160.76,0.0,20.0,0.8416,0.094,0,UP,4.0,0.0,48,48,151,-61.4,16.371,4.854,0,1,0,31,0,112.0,0.0,0,0,MAINS,MAINS,1,0,72.79,92.0,50.133,50.4918,-4.0,3.85638,3.85638,3.88398,3.88398,0.0,23.0,1090.514,,80.384,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,165,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.525,62.44,0.0,21.25,0.0202,0.125,0,UP,4.0,0.0,6,6,52,-61.2,23.169,7.215,0,0,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,166,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,215.5355,215.14,0.0,19.52,0.1428,0.098,0,UP,4.0,0.0,48,48,251,-60.8,19.106,5.731,1,4,0,31,0,102.0,0.0,0,0,MAINS,MAINS,1,0,72.73,92.0,50.1333,50.4921,-4.0,3.85641,3.85641,3.88401,3.88401,0.0,23.0,1073.895,,81.63,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,166,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,67.0787,67.52,0.0,20.9,0.01,0.076,0,UP,4.0,0.0,6,6,50,-59.7,23.649,7.352,0,2,0,32,0,57.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,167,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,196.2123,196.61,0.0,21.57,2.6403,0.112,0,UP,4.0,0.0,48,48,144,-62.0,16.328,4.948,1,3,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,72.66,92.0,50.1336,50.4924,-4.0,3.85643,3.85643,3.88403,3.88403,0.0,23.1,1090.561,,80.386,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,167,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,85.2498,85.5,0.0,22.81,1.3533,0.143,0,UP,4.0,0.0,6,6,63,-62.7,25.945,8.457,0,1,0,32,0,72.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,168,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,165.0937,165.76,0.0,20.34,1.3941,0.143,0,UP,4.0,0.0,48,48,273,-61.6,19.659,5.986,1,4,0,31,0,139.0,0.0,0,0,MAINS,MAINS,1,0,72.69,92.0,50.1339,50.4927,-4.0,3.85646,3.85646,3.88406,3.88406,0.0,23.2,1101.49,,79.591,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,168,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,55.8001,55.97,0.0,21.74,0.1432,0.081,0,UP,4.0,0.0,6,6,67,-61.9,29.086,7.737,0,1,0,32,0,20.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,169,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,174.6746,175.33,0.0,20.34,0.943,0.107,0,UP,4.0,0.0,48,48,128,-61.8,15.446,4.791,2,1,0,31,0,134.0,0.0,0,0,MAINS,MAINS,1,0,72.8,92.0,50.1343,50.4931,-4.0,3.85648,3.85648,3.88408,3.88408,0.0,23.1,1080.166,,81.165,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,169,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.3242,68.34,0.0,21.03,0.4337,0.107,0,UP,4.0,0.0,6,6,32,-63.1,17.579,5.832,2,1,0,32,0,99.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,170,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,157.5897,158.16,0.0,21.61,2.5947,0.101,0,UP,4.0,0.0,48,48,249,-61.4,18.779,5.831,2,1,0,31,0,100.0,0.0,0,0,MAINS,MAINS,1,0,72.65,92.0,50.1346,50.4934,-4.0,3.85651,3.85651,3.88411,3.88411,0.0,23.1,1092.584,,80.245,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,170,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.1941,70.78,0.0,22.12,1.3545,0.133,0,UP,4.0,0.0,6,6,35,-60.7,19.137,5.305,0,0,0,32,0,75.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,171,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,170.2422,170.14,0.0,21.58,1.8418,0.128,0,UP,4.0,0.0,48,48,268,-61.4,19.981,5.898,1,1,0,31,0,108.0,0.0,0,0,MAINS,MAINS,1,0,72.68,92.0,50.1349,50.4937,-4.0,3.85653,3.85653,3.88413,3.88413,0.0,23.0,1088.283,,80.565,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,171,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,55.4041,55.98,0.0,20.14,0.1067,0.08,0,UP,4.0,0.0,6,6,56,-61.9,24.762,7.191,0,0,0,32,0,56.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,172,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,169.3607,169.08,0.0,18.67,0.138,0.077,0,UP,4.0,0.0,48,48,340,-61.7,22.117,6.794,2,2,0,31,0,72.0,0.0,0,0,MAINS,MAINS,1,0,72.78,92.0,50.1353,50.4941,-4.0,3.85656,3.85656,3.88416,3.88416,0.0,23.0,1080.605,,81.141,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,172,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,51.5971,52.33,0.0,21.63,0.3844,0.087,0,UP,4.0,0.0,6,6,68,-63.4,27.37,8.735,0,1,0,32,0,87.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,173,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,153.8167,152.94,0.0,20.09,1.2514,0.1,0,UP,4.0,0.0,48,48,247,-62.1,18.722,5.694,0,0,0,31,0,83.0,0.0,0,0,MAINS,MAINS,1,0,72.75,92.0,50.1356,50.4944,-4.0,3.85659,3.85659,3.88419,3.88419,0.0,23.1,1090.883,,80.379,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,173,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.2562,72.1,0.0,22.01,0.9163,0.082,0,UP,4.0,0.0,6,6,29,-64.5,18.186,5.765,0,0,0,32,0,55.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,174,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,157.562,157.28,0.0,19.79,0.7737,0.084,0,UP,4.0,0.0,48,48,266,-62.9,19.407,5.998,3,4,0,31,0,117.0,0.0,0,0,MAINS,MAINS,1,0,72.72,92.0,50.1359,50.4947,-4.0,3.85661,3.85661,3.88421,3.88421,0.0,23.1,1091.872,,80.309,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,174,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.2091,72.99,0.0,21.06,0.0606,0.072,0,UP,4.0,0.0,6,6,45,-61.1,22.987,6.865,0,0,0,32,0,73.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,175,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,151.5842,152.21,0.0,20.84,1.4034,0.079,0,UP,4.0,0.0,48,48,129,-61.9,15.401,4.744,0,1,0,31,0,150.0,0.0,0,0,MAINS,MAINS,1,0,72.71,92.0,50.1363,50.4951,-4.0,3.85664,3.85664,3.88424,3.88424,0.0,22.9,1105.786,,79.301,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,175,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.2906,76.81,0.0,21.43,0.2903,0.104,0,UP,4.0,0.0,6,6,25,-61.2,16.994,5.703,1,0,0,32,0,75.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,176,2026-09-03T09:02:56Z,2026-09-03T09:02:57Z,2026-09-03T09:02:56Z,2026-09-03T09:02:57Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,168.5209,169.36,0.0,20.59,1.791,0.096,0,UP,4.0,0.0,48,48,146,-62.5,16.323,5.01,2,5,0,31,0,155.0,0.0,0,0,MAINS,MAINS,1,0,72.76,92.0,50.1366,50.4954,-4.0,3.85666,3.85666,3.88426,3.88426,0.0,23.0,1088.566,,80.558,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,176,2026-09-03T09:02:56Z,2026-09-03T09:02:57Z,2026-09-03T09:02:56Z,2026-09-03T09:02:57Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,57.4096,57.98,0.0,22.34,1.5774,0.107,0,UP,4.0,0.0,6,6,35,-61.8,20.985,5.592,0,0,0,32,0,45.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,177,2026-09-03T09:02:57Z,2026-09-03T09:02:58Z,2026-09-03T09:02:57Z,2026-09-03T09:02:58Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,147.7604,148.21,0.0,19.71,0.1798,0.086,0,UP,4.0,0.0,48,48,51,-62.9,13.077,3.97,0,5,0,31,0,188.0,0.0,0,0,MAINS,MAINS,1,0,72.84,92.0,50.1369,50.4957,-4.0,3.85669,3.85669,3.88429,3.88429,0.0,23.0,1072.24,,81.788,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,177,2026-09-03T09:02:57Z,2026-09-03T09:02:58Z,2026-09-03T09:02:57Z,2026-09-03T09:02:58Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.7094,58.84,0.0,21.8,1.5057,0.109,0,UP,4.0,0.0,6,6,24,-62.3,16.106,5.345,0,0,0,32,0,45.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,178,2026-09-03T09:02:58Z,2026-09-03T09:02:59Z,2026-09-03T09:02:58Z,2026-09-03T09:02:59Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,160.1781,159.73,0.0,22.36,3.6409,0.104,0,UP,4.0,0.0,48,48,196,-61.3,17.301,5.207,1,3,0,31,0,210.0,0.0,0,0,MAINS,MAINS,1,0,72.79,92.0,50.1373,50.4961,-4.0,3.85671,3.85671,3.88431,3.88431,0.0,23.1,1106.038,,79.291,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,178,2026-09-03T09:02:58Z,2026-09-03T09:02:59Z,2026-09-03T09:02:58Z,2026-09-03T09:02:59Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.3507,61.25,0.0,21.67,0.8252,0.122,0,UP,4.0,0.0,6,6,43,-62.9,20.134,6.417,0,0,0,32,0,47.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,179,2026-09-03T09:02:59Z,2026-09-03T09:03:00Z,2026-09-03T09:02:59Z,2026-09-03T09:03:00Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,167.2489,167.24,0.0,20.2,1.3915,0.136,0,UP,4.0,0.0,48,48,175,-62.4,17.026,5.037,0,1,0,31,0,97.0,0.0,0,0,MAINS,MAINS,1,0,72.71,92.0,50.1376,50.4964,-4.0,3.85674,3.85674,3.88434,3.88434,0.0,23.0,1083.695,,80.929,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,179,2026-09-03T09:02:59Z,2026-09-03T09:03:00Z,2026-09-03T09:02:59Z,2026-09-03T09:03:00Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.4044,79.73,0.0,22.44,1.9825,0.092,0,UP,4.0,0.0,6,6,54,-61.9,24.209,6.849,0,2,0,32,0,96.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,180,2026-09-03T09:03:00Z,2026-09-03T09:03:01Z,2026-09-03T09:03:00Z,2026-09-03T09:03:01Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,164.8521,165.81,0.0,17.9,0.1038,0.104,0,UP,4.0,0.0,48,48,202,-61.7,17.942,5.319,1,1,0,31,0,182.0,0.0,0,0,MAINS,MAINS,1,0,72.78,92.0,50.1379,50.4967,-4.0,3.85676,3.85676,3.88436,3.88436,0.0,23.1,1099.54,,79.766,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,180,2026-09-03T09:03:00Z,2026-09-03T09:03:01Z,2026-09-03T09:03:00Z,2026-09-03T09:03:01Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.1205,68.47,0.0,23.58,2.4298,0.095,0,UP,4.0,0.0,6,6,49,-59.7,23.652,7.163,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,181,2026-09-03T09:03:01Z,2026-09-03T09:03:02Z,2026-09-03T09:03:01Z,2026-09-03T09:03:02Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,149.2556,149.86,0.0,19.65,0.8103,0.076,0,UP,4.0,0.0,48,48,216,-62.3,17.911,5.515,0,1,0,31,0,103.0,0.0,0,0,MAINS,MAINS,1,0,72.77,92.0,50.1383,50.4971,-4.0,3.85679,3.85679,3.88439,3.88439,0.0,23.1,1096.97,,79.955,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,181,2026-09-03T09:03:01Z,2026-09-03T09:03:02Z,2026-09-03T09:03:01Z,2026-09-03T09:03:02Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.788,63.79,0.0,21.86,1.516,0.082,0,UP,4.0,0.0,6,6,34,-61.4,18.105,5.609,0,0,0,32,0,61.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,182,2026-09-03T09:03:02Z,2026-09-03T09:03:03Z,2026-09-03T09:03:02Z,2026-09-03T09:03:03Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,180.5171,180.34,0.0,18.85,0.878,0.107,0,UP,4.0,0.0,48,48,211,-61.4,17.896,5.353,1,1,0,31,0,120.0,0.0,0,0,MAINS,MAINS,1,0,72.65,92.0,50.1386,50.4974,-4.0,3.85682,3.85682,3.88442,3.88442,0.0,23.1,1085.903,,80.773,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,182,2026-09-03T09:03:02Z,2026-09-03T09:03:03Z,2026-09-03T09:03:02Z,2026-09-03T09:03:03Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.182,60.01,0.0,20.38,0.1363,0.085,0,UP,4.0,0.0,6,6,37,-63.6,20.554,6.147,0,0,0,32,0,47.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,183,2026-09-03T09:03:03Z,2026-09-03T09:03:04Z,2026-09-03T09:03:03Z,2026-09-03T09:03:04Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,175.1432,174.96,0.0,21.7,2.6151,0.069,0,UP,4.0,0.0,48,48,336,-62.0,22.002,6.452,1,3,0,31,0,155.0,0.0,0,0,MAINS,MAINS,1,0,72.75,92.0,50.1389,50.4977,-4.0,3.85684,3.85684,3.88444,3.88444,0.0,23.1,1082.443,,81.034,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,183,2026-09-03T09:03:03Z,2026-09-03T09:03:04Z,2026-09-03T09:03:03Z,2026-09-03T09:03:04Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,106.6455,105.97,0.0,23.32,1.1862,0.079,0,UP,4.0,0.0,6,6,57,-63.0,25.562,7.465,0,0,0,32,0,45.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,184,2026-09-03T09:03:04Z,2026-09-03T09:03:05Z,2026-09-03T09:03:04Z,2026-09-03T09:03:05Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,161.9341,162.26,0.0,19.56,0.2125,0.13,0,UP,4.0,0.0,48,48,253,-63.3,20.382,6.017,0,2,0,31,0,98.0,0.0,0,0,MAINS,MAINS,1,0,72.7,92.0,50.1393,50.4981,-4.0,3.85687,3.85687,3.88447,3.88447,0.0,23.1,1099.438,,79.784,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,184,2026-09-03T09:03:04Z,2026-09-03T09:03:05Z,2026-09-03T09:03:04Z,2026-09-03T09:03:05Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.4928,65.16,0.0,22.34,1.208,0.126,0,UP,4.0,0.0,6,6,60,-61.8,26.732,7.756,0,1,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,185,2026-09-03T09:03:05Z,2026-09-03T09:03:06Z,2026-09-03T09:03:05Z,2026-09-03T09:03:06Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,148.2518,147.76,0.0,19.15,0.3098,0.116,0,UP,4.0,0.0,48,48,241,-62.3,18.909,5.714,0,2,0,31,0,150.0,0.0,0,0,MAINS,MAINS,1,0,72.83,92.0,50.1396,50.4984,-4.0,3.85689,3.85689,3.88449,3.88449,0.0,23.2,1092.929,,80.262,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,185,2026-09-03T09:03:05Z,2026-09-03T09:03:06Z,2026-09-03T09:03:05Z,2026-09-03T09:03:06Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.2275,70.58,0.0,21.5,0.0053,0.078,0,UP,4.0,0.0,6,6,15,-58.9,16.026,4.692,1,0,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,186,2026-09-03T09:03:06Z,2026-09-03T09:03:07Z,2026-09-03T09:03:06Z,2026-09-03T09:03:07Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,146.8734,146.71,0.0,19.54,0.2555,0.079,0,UP,4.0,0.0,48,48,289,-63.5,20.577,6.337,2,5,0,31,0,116.0,0.0,0,0,MAINS,MAINS,1,0,72.72,92.0,50.1399,50.4987,-4.0,3.85692,3.85692,3.88452,3.88452,0.0,23.2,1088.63,,80.582,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,186,2026-09-03T09:03:06Z,2026-09-03T09:03:07Z,2026-09-03T09:03:06Z,2026-09-03T09:03:07Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,77.9286,78.52,0.0,21.31,0.5475,0.08,0,UP,4.0,0.0,6,6,33,-63.2,20.232,5.623,0,0,0,32,0,73.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,187,2026-09-03T09:03:07Z,2026-09-03T09:03:08Z,2026-09-03T09:03:07Z,2026-09-03T09:03:08Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,253.4151,253.32,0.0,19.19,0.6854,0.09,0,UP,4.0,0.0,48,48,259,-61.2,19.196,5.84,3,2,0,31,0,106.0,0.0,0,0,MAINS,MAINS,1,0,72.76,92.0,50.1403,50.4991,-4.0,3.85694,3.85694,3.88454,3.88454,0.0,23.2,1096.936,,79.974,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,187,2026-09-03T09:03:07Z,2026-09-03T09:03:08Z,2026-09-03T09:03:07Z,2026-09-03T09:03:08Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.5026,63.7,0.0,21.3,0.2711,0.12,0,UP,4.0,0.0,6,6,21,-63.0,15.929,4.663,0,0,0,32,0,82.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,188,2026-09-03T09:03:08Z,2026-09-03T09:03:09Z,2026-09-03T09:03:08Z,2026-09-03T09:03:09Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,173.7411,173.67,0.0,19.61,0.8079,0.118,0,UP,4.0,0.0,48,48,205,-62.5,17.647,5.416,1,2,0,31,0,97.0,0.0,0,0,MAINS,MAINS,1,0,72.79,92.0,50.1406,50.4994,-4.0,3.85697,3.85697,3.88457,3.88457,0.0,23.2,1078.417,,81.351,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,188,2026-09-03T09:03:08Z,2026-09-03T09:03:09Z,2026-09-03T09:03:08Z,2026-09-03T09:03:09Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.4658,72.52,0.0,24.07,2.6357,0.121,0,UP,4.0,0.0,6,6,49,-61.1,25.972,7.069,0,1,0,32,0,60.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,189,2026-09-03T09:03:09Z,2026-09-03T09:03:10Z,2026-09-03T09:03:09Z,2026-09-03T09:03:10Z,site_a,SIM,synthetic_demo,A-WAN-2,UP,1000.0,161.2692,159.78,0.0,19.98,1.0263,0.079,0,UP,4.0,0.0,48,48,173,-62.3,17.768,4.95,0,3,0,31,0,130.0,0.0,0,0,MAINS,MAINS,1,0,72.76,92.0,50.1409,50.4997,-4.0,3.857,3.857,3.8846,3.8846,0.0,22.9,1092.233,,80.324,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,189,2026-09-03T09:03:09Z,2026-09-03T09:03:10Z,2026-09-03T09:03:09Z,2026-09-03T09:03:10Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.6018,68.41,0.0,21.64,0.154,0.084,0,UP,4.0,0.0,6,6,58,-60.3,24.195,7.518,0,0,0,32,0,35.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
