run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
baseline-quiet,0,149,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,2026-09-03T09:02:29Z,2026-09-03T09:02:30Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,116.7964,116.75,0.0,23.08,2.2798,0.111,0,UP,4.0,0.0,6,6,66,-60.5,29.94,8.166,0,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,150,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,256.3924,256.21,0.0,18.36,1.7564,0.083,0,UP,4.0,0.0,48,48,100,-61.8,14.18,4.173,2,2,0,31,0,169.0,0.0,0,0,MAINS,MAINS,1,0,82.37,92.0,51.3911,51.7499,-4.0,3.95316,3.95316,3.98076,3.98076,0.0,23.1,1097.971,,90.464,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,150,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,2026-09-03T09:02:30Z,2026-09-03T09:02:31Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.1241,90.47,0.0,22.05,0.7179,0.118,0,UP,4.0,0.0,6,6,41,-63.9,19.612,6.829,0,0,0,32,0,71.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,151,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,210.7218,211.0,0.0,19.49,3.2625,0.104,0,UP,4.0,0.0,48,48,296,-62.4,20.49,6.075,0,6,0,31,0,199.0,0.0,0,0,MAINS,MAINS,1,0,82.41,92.0,51.3914,51.7502,-4.0,3.95319,3.95319,3.98079,3.98079,0.0,23.1,1097.091,,90.54,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,151,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,2026-09-03T09:02:31Z,2026-09-03T09:02:32Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,73.94,74.4,0.0,22.08,0.609,0.119,0,UP,4.0,0.0,6,6,25,-61.0,18.007,4.58,0,0,0,32,0,48.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,152,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,215.8435,215.21,0.0,17.92,1.9798,0.084,0,UP,4.0,0.0,48,48,233,-62.9,18.905,5.948,2,3,0,31,0,178.0,0.0,0,0,MAINS,MAINS,1,0,82.41,92.0,51.3918,51.7506,-4.0,3.95321,3.95321,3.98081,3.98081,0.0,23.0,1096.28,,90.61,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,152,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,2026-09-03T09:02:32Z,2026-09-03T09:02:33Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,88.7242,88.28,0.0,22.08,0.9557,0.107,0,UP,4.0,0.0,6,6,30,-61.2,16.364,5.65,0,0,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,153,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,217.674,218.23,0.0,16.91,0.4225,0.072,0,UP,4.0,0.0,48,48,227,-61.3,18.548,5.559,1,2,0,31,0,146.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3921,51.7509,-4.0,3.95324,3.95324,3.98084,3.98084,0.0,23.0,1086.508,,91.428,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,153,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,2026-09-03T09:02:33Z,2026-09-03T09:02:34Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.5839,80.37,0.0,22.68,1.6548,0.094,0,UP,4.0,0.0,6,6,37,-61.7,19.295,5.679,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,154,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,198.7573,198.97,0.0,16.71,0.8911,0.084,0,UP,4.0,0.0,48,48,140,,15.658,4.917,1,3,0,31,0,85.0,0.0,0,0,MAINS,MAINS,1,0,82.36,92.0,51.3925,51.7513,-4.0,3.95327,3.95327,3.98087,3.98087,0.0,23.2,1085.301,,91.532,,CHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MAR,0
baseline-quiet,0,154,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,2026-09-03T09:02:34Z,2026-09-03T09:02:35Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.9997,85.09,0.0,24.1,2.9956,0.106,0,UP,4.0,0.0,6,6,30,-60.3,16.69,6.151,0,0,0,32,0,61.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,155,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,193.9208,195.04,0.0,19.01,2.9836,0.094,0,UP,4.0,0.0,48,48,169,-62.0,16.836,4.878,2,3,0,31,0,146.0,0.0,0,0,MAINS,MAINS,1,0,82.5,92.0,51.3928,51.7516,-4.0,3.95329,3.95329,3.98089,3.98089,0.0,23.2,1103.139,,90.055,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,155,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,2026-09-03T09:02:35Z,2026-09-03T09:02:36Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,100.5972,100.26,0.0,23.0,2.3305,0.093,0,UP,4.0,0.0,6,6,38,-62.5,20.703,6.36,1,0,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,156,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,181.6776,181.15,0.0,17.76,1.63,0.108,0,UP,4.0,0.0,48,48,106,-62.3,15.865,4.587,1,2,0,31,0,152.0,0.0,0,0,MAINS,MAINS,1,0,82.43,92.0,51.3931,51.7519,-4.0,3.95332,3.95332,3.98092,3.98092,0.0,23.2,1077.588,,92.193,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,156,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,2026-09-03T09:02:36Z,2026-09-03T09:02:37Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.6089,76.99,0.0,23.42,2.1355,0.095,0,UP,4.0,0.0,6,6,43,-60.9,21.208,6.998,0,1,0,32,0,48.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,157,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,206.4429,206.77,0.0,15.92,0.4362,0.071,0,UP,4.0,0.0,48,48,148,-61.8,16.596,4.902,2,1,0,31,0,156.0,0.0,0,0,MAINS,MAINS,1,0,82.41,92.0,51.3935,51.7523,-4.0,3.95334,3.95334,3.98094,3.98094,0.0,23.0,1088.722,,91.253,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,157,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,2026-09-03T09:02:37Z,2026-09-03T09:02:38Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,92.7417,92.59,0.0,21.75,1.0411,0.12,0,UP,4.0,0.0,6,6,72,-59.6,28.689,8.14,0,0,0,32,0,47.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,158,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,195.3099,194.28,0.0,17.12,1.4596,0.096,0,UP,4.0,0.0,48,48,237,-61.3,19.305,5.588,1,1,0,31,0,186.0,0.0,0,0,MAINS,MAINS,1,0,82.43,92.0,51.3938,51.7526,-4.0,3.95337,3.95337,3.98097,3.98097,0.0,23.0,1071.75,,92.701,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,158,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,2026-09-03T09:02:38Z,2026-09-03T09:02:39Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.0608,71.49,0.0,22.8,1.8954,0.069,0,UP,4.0,0.0,6,6,85,-62.2,33.079,9.989,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,159,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,196.5412,197.15,0.0,17.05,1.2546,0.049,0,UP,4.0,0.0,48,48,232,-62.4,18.72,5.865,1,6,0,31,0,142.0,0.0,0,0,MAINS,MAINS,1,0,82.39,92.0,51.3942,51.753,-4.0,3.9534,3.9534,3.981,3.981,0.0,23.1,1084.478,,91.616,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,159,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,2026-09-03T09:02:39Z,2026-09-03T09:02:40Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,71.1074,71.78,0.0,22.53,1.7661,0.076,0,UP,4.0,0.0,6,6,29,-61.4,19.036,5.514,0,0,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,160,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,237.9733,237.91,0.0,17.71,1.3541,0.062,0,UP,4.0,0.0,48,48,152,-61.3,16.619,4.725,0,5,0,31,0,207.0,0.0,0,0,MAINS,MAINS,1,0,82.47,92.0,51.3945,51.7533,-4.0,3.95342,3.95342,3.98102,3.98102,0.0,23.1,1093.613,,90.854,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,160,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,2026-09-03T09:02:40Z,2026-09-03T09:02:41Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,65.4433,64.26,0.0,22.51,1.6695,0.088,0,UP,4.0,0.0,6,6,46,-62.2,24.473,6.976,0,1,0,32,0,68.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,161,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,173.6243,172.88,0.0,17.7,1.518,0.119,0,UP,4.0,0.0,48,48,147,-62.2,16.16,4.601,4,2,0,31,0,130.0,0.0,0,0,MAINS,MAINS,1,0,82.42,92.0,51.3948,51.7536,-4.0,3.95345,3.95345,3.98105,3.98105,0.0,23.2,1082.248,,91.811,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,161,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,2026-09-03T09:02:41Z,2026-09-03T09:02:42Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.3885,69.45,0.0,21.39,0.3831,0.088,0,UP,4.0,0.0,6,6,34,-61.0,18.355,5.223,0,1,0,32,0,48.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,162,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,181.8111,182.16,0.0,17.56,1.6353,0.116,0,UP,4.0,0.0,48,48,252,-62.1,19.301,5.864,3,5,0,31,0,80.0,0.0,0,0,MAINS,MAINS,1,0,82.3,92.0,51.3952,51.754,-4.0,3.95348,3.95348,3.98108,3.98108,0.0,23.1,1085.275,,91.557,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,162,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,2026-09-03T09:02:42Z,2026-09-03T09:02:43Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.2579,81.26,0.0,23.28,2.4279,0.068,0,UP,4.0,0.0,6,6,45,-59.9,23.52,6.14,0,1,0,32,0,52.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,163,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,173.3929,172.62,0.0,17.93,1.7731,0.101,0,UP,4.0,0.0,48,48,115,-61.6,14.796,4.442,0,4,0,31,0,130.0,0.0,0,0,MAINS,MAINS,1,0,82.45,92.0,51.3955,51.7543,-4.0,3.9535,3.9535,3.9811,3.9811,0.0,23.1,1085.578,,91.535,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,163,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,2026-09-03T09:02:43Z,2026-09-03T09:02:44Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.3791,67.14,0.0,24.2,3.3759,0.086,0,UP,4.0,0.0,6,6,32,-60.9,19.47,6.081,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,164,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,227.1671,228.66,0.0,16.92,0.3385,0.048,0,UP,4.0,0.0,48,48,333,-61.8,21.418,6.541,0,1,0,31,0,176.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3959,51.7547,-4.0,3.95353,3.95353,3.98113,3.98113,0.0,23.1,1096.392,,90.635,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,164,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,2026-09-03T09:02:44Z,2026-09-03T09:02:45Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,87.5296,87.39,0.0,21.99,0.7227,0.107,0,UP,4.0,0.0,6,6,34,-62.2,18.145,5.479,0,0,0,32,0,52.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,165,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,192.4036,192.5,0.0,17.36,1.1996,0.073,0,UP,4.0,0.0,48,48,151,-61.4,16.371,4.854,0,1,0,31,0,200.0,0.0,0,0,MAINS,MAINS,1,0,82.51,92.0,51.3962,51.755,-4.0,3.95355,3.95355,3.98115,3.98115,0.0,23.0,1090.514,,91.126,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,165,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,2026-09-03T09:02:45Z,2026-09-03T09:02:46Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.4781,70.4,0.0,21.25,0.0203,0.125,0,UP,4.0,0.0,6,6,52,-61.2,23.169,7.215,0,0,0,32,0,53.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,166,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,331.201,330.81,0.0,19.67,3.2946,0.078,0,UP,4.0,0.0,48,48,251,-60.8,19.106,5.731,1,4,0,31,0,196.0,0.0,0,0,MAINS,MAINS,1,0,82.45,92.0,51.3966,51.7554,-4.0,3.95358,3.95358,3.98118,3.98118,0.0,23.0,1073.895,,92.539,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,166,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,2026-09-03T09:02:46Z,2026-09-03T09:02:47Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.8845,65.32,0.0,20.9,0.01,0.076,0,UP,4.0,0.0,6,6,50,-59.7,23.649,7.352,0,2,0,32,0,51.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,167,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,246.9119,247.31,0.0,16.64,0.7105,0.09,0,UP,4.0,0.0,48,48,144,-62.0,16.328,4.948,1,3,0,31,0,157.0,0.0,0,0,MAINS,MAINS,1,0,82.38,92.0,51.3969,51.7557,-4.0,3.95361,3.95361,3.98121,3.98121,0.0,23.1,1090.561,,91.128,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,167,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,2026-09-03T09:02:47Z,2026-09-03T09:02:48Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.8389,84.09,0.0,22.81,1.3516,0.143,0,UP,4.0,0.0,6,6,63,-62.7,25.945,8.457,0,1,0,32,0,57.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,168,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,207.4808,208.15,0.0,16.93,0.9888,0.122,0,UP,4.0,0.0,48,48,273,-61.6,19.659,5.986,1,4,0,31,0,230.0,0.0,0,0,MAINS,MAINS,1,0,82.41,92.0,51.3972,51.756,-4.0,3.95363,3.95363,3.98123,3.98123,0.0,23.2,1101.49,,90.227,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,168,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,2026-09-03T09:02:48Z,2026-09-03T09:02:49Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.0066,61.18,0.0,21.74,0.1439,0.081,0,UP,4.0,0.0,6,6,67,-61.9,29.086,7.737,0,1,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,169,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,201.5104,202.16,0.0,17.54,1.1436,0.086,0,UP,4.0,0.0,48,48,128,-61.8,15.446,4.791,2,1,0,31,0,217.0,0.0,0,0,MAINS,MAINS,1,0,82.52,92.0,51.3976,51.7564,-4.0,3.95366,3.95366,3.98126,3.98126,0.0,23.1,1080.166,,92.011,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,169,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,2026-09-03T09:02:49Z,2026-09-03T09:02:50Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.3776,63.39,0.0,21.03,0.4317,0.107,0,UP,4.0,0.0,6,6,32,-63.1,17.579,5.832,2,1,0,32,0,63.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,170,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,234.7297,235.3,0.0,19.13,3.1171,0.08,0,UP,4.0,0.0,48,48,249,-61.4,18.779,5.831,2,1,0,31,0,142.0,0.0,0,0,MAINS,MAINS,1,0,82.36,92.0,51.3979,51.7567,-4.0,3.95369,3.95369,3.98129,3.98129,0.0,23.1,1092.584,,90.968,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,170,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,2026-09-03T09:02:50Z,2026-09-03T09:02:51Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.1146,59.7,0.0,22.11,1.3404,0.132,0,UP,4.0,0.0,6,6,35,-60.7,19.137,5.305,0,0,0,32,0,47.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,171,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,297.4577,297.35,0.0,18.26,1.5169,0.108,0,UP,4.0,0.0,48,48,268,-61.4,19.981,5.898,1,1,0,31,0,161.0,0.0,0,0,MAINS,MAINS,1,0,82.4,92.0,51.3983,51.7571,-4.0,3.95371,3.95371,3.98131,3.98131,0.0,23.0,1088.283,,91.33,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,171,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,2026-09-03T09:02:51Z,2026-09-03T09:02:52Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,59.2583,59.83,0.0,20.14,0.1071,0.08,0,UP,4.0,0.0,6,6,56,-61.9,24.762,7.191,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,172,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,217.1487,216.86,0.0,18.28,2.7497,0.056,0,UP,4.0,0.0,48,48,340,-61.7,22.117,6.794,2,2,0,31,0,173.0,0.0,0,0,MAINS,MAINS,1,0,82.49,92.0,51.3986,51.7574,-4.0,3.95374,3.95374,3.98134,3.98134,0.0,23.0,1080.605,,91.982,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,172,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,2026-09-03T09:02:52Z,2026-09-03T09:02:53Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,52.2821,53.01,0.0,21.63,0.3847,0.088,0,UP,4.0,0.0,6,6,68,-63.4,27.37,8.735,0,1,0,32,0,51.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,173,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,205.9482,205.07,0.0,18.11,2.264,0.079,0,UP,4.0,0.0,48,48,247,-62.1,18.722,5.694,0,0,0,31,0,110.0,0.0,0,0,MAINS,MAINS,1,0,82.47,92.0,51.3989,51.7577,-4.0,3.95376,3.95376,3.98136,3.98136,0.0,23.1,1090.883,,91.118,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,173,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,2026-09-03T09:02:53Z,2026-09-03T09:02:54Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,88.4371,89.28,0.0,22.03,0.931,0.083,0,UP,4.0,0.0,6,6,29,-64.5,18.186,5.765,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,174,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,183.5194,183.24,0.0,16.65,0.637,0.062,0,UP,4.0,0.0,48,48,266,-62.9,19.407,5.998,3,4,0,31,0,110.0,0.0,0,0,MAINS,MAINS,1,0,82.43,92.0,51.3993,51.7581,-4.0,3.95379,3.95379,3.98139,3.98139,0.0,23.1,1091.872,,91.039,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,174,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,2026-09-03T09:02:54Z,2026-09-03T09:02:55Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.1284,74.91,0.0,21.06,0.0607,0.072,0,UP,4.0,0.0,6,6,45,-61.1,22.987,6.865,0,0,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
baseline-quiet,0,175,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,200.7891,201.42,0.0,18.01,1.5727,0.059,0,UP,4.0,0.0,48,48,129,-61.9,15.401,4.744,0,1,0,31,0,103.0,0.0,0,0,MAINS,MAINS,1,0,82.43,92.0,51.3996,51.7584,-4.0,3.95382,3.95382,3.98142,3.98142,0.0,22.9,1105.786,,89.896,,CHARGE,0.0,0,,SYNTHETIC,0
baseline-quiet,0,175,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,2026-09-03T09:02:55Z,2026-09-03T09:02:56Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.1901,66.71,0.0,21.43,0.2875,0.104,0,UP,4.0,0.0,6,6,25,-61.2,16.994,5.703,1,0,0,32,0,45.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
